Percy,Ginny,1630
Percy,Fred,4226
Percy,George,2670
Percy,Ron,1210
Percy,Bill,2145
Percy,Charlie,1495
Percy,Scabbers,27
Percy,Harry,109665
Percy,Slytherin,182
Percy,McGonagall,180
Percy,Blaise,13
Percy,Hermione,10115
Percy,Quirrell,39
Percy,Peeves,39
Percy,Baron,26
Percy,Weasley,3599
Percy,Gryffindor,2
Percy,Errol,22
Percy,Lee Jordan,44
Percy,Colin Creevey,9
Percy,Draco Malfoy,30
Percy,Vernon,19
Percy,Petunia,3
Percy,Hedwig,48
Percy,Dean Thomas,4
Percy,Flitwick,23
Percy,Seamus Finnigan,10
Percy,Sir Cadogan,80
Percy,Ravenclaw,32
Percy,Penelope Clearwater,8
Percy,Buckbeak,5
Percy,Ludo Bagman,288
Percy,Bertha Jorkins,21
Percy,Crouch,912
Percy,Barty,71
Percy,Cornelius Fudge,43
Percy,Mundungus Fletcher,10
Percy,Karkaroff,236
Percy,Maxime,1
Percy,Dobby,304
Percy,Binns,2
Percy,Moody,1
Percy,Padma,120
Percy,Sprout,10
Percy,Rita Skeeter,26
Percy,Fleur Delacour,20
Percy,Cedric,35
Percy,Viktor Krum,10
Percy,Lord Voldemort,18
Percy,Dolores Jane Umbridge,10
Percy,Arthur,127
Percy,Kingsley Shacklebolt,5
Percy,Rufus Scrimgeour,4
Percy,Grawp,6
Fred,George,70282
Fred,Ginny,7947
Fred,Harry,362504
Fred,Ron,1311
Fred,Percy,4226
Fred,Bill,2033
Fred,Charlie,880
Fred,Snape,18
Fred,Slytherin,22
Fred,Crabbe,8
Fred,Goyle,26
Fred,Gryffindor,23
Fred,Marcus Flint,12
Fred,Alicia Spinnet,39
Fred,Oliver Wood,11
Fred,Weasley,16990
Fred,Flitwick,18
Fred,Hedwig,271
Fred,Vernon,603
Fred,Dobby,118
Fred,Hermione,39362
Fred,Lee Jordan,234
Fred,Arthur,73
Fred,Katie Bell,63
Fred,Angelina Johnson,15
Fred,Hooch,44
Fred,Colin Creevey,6
Fred,Draco Malfoy,30
Fred,Ravenclaw,38
Fred,Petunia,438
Fred,Dudley,513
Fred,Molly,255
Fred,Crookshanks,39
Fred,Viktor Krum,40
Fred,Cedric,96
Fred,Ludo Bagman,61
Fred,Who,5
Fred,Pigwidgeon,198
Fred,Moody,697
Fred,McGonagall,178
Fred,Great,26
Fred,Padma,168
Fred,Karkaroff,77
Fred,Sprout,7
Fred,Crouch,27
Fred,Kreacher,2604
Fred,Binns,72
Fred,Parvati,17
Fred,Luna Lovegood,24
